"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"46G5DF63","conferencePaper","2010","Zhou, Enlu; Chen, Xi","A New Populatoin-Based Simulated Annealing Algorithm","Proceedings of the Winter Simulation Conference","978-1-4244-9864-2","","","","","2010","2020-06-05 13:50:38","2020-06-05 13:50:38","","1211–1222","","","","","","","WSC ’10","","","","Winter Simulation Conference","","","","","","","","","event-place: Baltimore, Maryland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4ERLZUB","book","2010","","SIGAda ’10: Proceedings of the ACM SIGAda Annual International Conference on SIGAda","","978-1-4503-0027-8","","","","","2010","2020-06-05 13:50:38","2020-06-05 13:50:38","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83YJXRSU","book","2009","","MUCS ’09: Proceedings of the 6th International Workshop on Managing Ubiquitous Communications and Services","","978-1-60558-579-6","","","","","2009","2020-06-05 13:50:38","2020-06-05 13:50:38","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9TMKCK2Y","conferencePaper","2008","Kurkovsky, Stan","Four Roles of Instructor in Software Engineering Projects","Proceedings of the 13th Annual Conference on Innovation and Technology in Computer Science Education","978-1-60558-078-4","","10.1145/1384271.1384396","https://doi-org.ez.sun.ac.za/10.1145/1384271.1384396","","2008","2020-06-05 13:50:38","2020-06-05 13:50:38","","354","","","","","","","ITiCSE ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Madrid, Spain","","","","role of instructor; software engineering project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MNJXEDTV","journalArticle","2008","Kurkovsky, Stan","Four Roles of Instructor in Software Engineering Projects","SIGCSE Bull.","","0097-8418","10.1145/1597849.1384396","https://doi-org.ez.sun.ac.za/10.1145/1597849.1384396","","2008-06","2020-06-05 13:50:38","2020-06-05 13:50:38","","354","","3","40","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","role of instructor; software engineering project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FL2WKWX2","book","2010","","SOFTVIS ’10: Proceedings of the 5th International Symposium on Software Visualization","","978-1-4503-0028-5","","","","","2010","2020-06-05 13:50:38","2020-06-05 13:50:38","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2I6KZQ2","conferencePaper","2010","Wang, Dandan; Zhang, Wen; Chen, Jia; Yang, Ye; Wang, Qing","EXPRE: A Repository for Managing Software Data and Experience","Proceedings of the 2010 ACM-IEEE International Symposium on Empirical Software Engineering and Measurement","978-1-4503-0039-1","","10.1145/1852786.1852859","https://doi-org.ez.sun.ac.za/10.1145/1852786.1852859","","2010","2020-06-05 13:50:45","2020-06-05 13:50:45","","","","","","","","","ESEM ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Bolzano-Bozen, Italy","","","","ontology; empirical software engineering (ESE); EXPRE; knowledge management (KM); software repository","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WLV2G4B8","conferencePaper","2009","Li, Jim (Zhanwen); Chinneck, John; Woodside, Murray; Litoiu, Marin","Fast Scalable Optimization to Configure Service Systems Having Cost and Quality of Service Constraints","Proceedings of the 6th International Conference on Autonomic Computing","978-1-60558-564-2","","10.1145/1555228.1555268","https://doi-org.ez.sun.ac.za/10.1145/1555228.1555268","","2009","2020-06-05 13:50:45","2020-06-05 13:50:45","","159–168","","","","","","","ICAC ’09","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Barcelona, Spain","","","","performance; cloud computing; performance management; allocation; autonomic control; optimal deployment; service systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPMCSRMW","conferencePaper","2010","Malik, Tanu; Nistor, Ligia; Gehani, Ashish","Middleware for Managing Provenance Metadata","Middleware ’10 Posters and Demos Track","978-1-4503-0601-0","","10.1145/1930028.1930033","https://doi-org.ez.sun.ac.za/10.1145/1930028.1930033","","2010","2020-06-05 13:50:45","2020-06-05 13:50:45","","","","","","","","","Middleware Posters ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Bangalore, India","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J6N3VRQP","conferencePaper","2008","Briassouli, Alexia; Kompatsiaris, Ioannis","Human Activity Localization via Sequential Change Detection","Proceedings of the 1st ACM International Conference on Multimedia Information Retrieval","978-1-60558-312-9","","10.1145/1460096.1460140","https://doi-org.ez.sun.ac.za/10.1145/1460096.1460140","","2008","2020-06-05 13:50:45","2020-06-05 13:50:45","","260–267","","","","","","","MIR ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Vancouver, British Columbia, Canada","","","","video surveillance; activity localization; sequential detection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3L6ZBQYM","conferencePaper","2010","Kender, John R.; Hill, Matthew L.; Natsev, Apostol (Paul); Smith, John R.; Xie, Lexing","Video Genetics: A Case Study from YouTube","Proceedings of the 18th ACM International Conference on Multimedia","978-1-60558-933-6","","10.1145/1873951.1874198","https://doi-org.ez.sun.ac.za/10.1145/1873951.1874198","","2010","2020-06-05 13:50:46","2020-06-05 13:50:46","","1253–1258","","","","","","","MM ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Firenze, Italy","","","","near-duplicate keyframes; video ecology visualization; video evolution; video genetics; video mashups; video memes; video smith-waterman matching; video species","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C2E7QLXG","conferencePaper","2007","Sorber, Jacob; Kostadinov, Alexander; Garber, Matthew; Brennan, Matthew; Corner, Mark D.; Berger, Emery D.","Eon: A Language and Runtime System for Perpetual Systems","Proceedings of the 5th International Conference on Embedded Networked Sensor Systems","978-1-59593-763-6","","10.1145/1322263.1322279","https://doi-org.ez.sun.ac.za/10.1145/1322263.1322279","","2007","2020-06-05 13:50:46","2020-06-05 13:50:46","","161–174","","","","","","","SenSys ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Sydney, Australia","","","","energy harvesting; coordination languages; embedded systems; energy management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KXJ36U2K","journalArticle","2010","Zhu, Yaping; Rexford, Jennifer; Sen, Subhabrata; Shaikh, Aman","Route Oracle: Where Have All the Packets Gone?","SIGMETRICS Perform. Eval. Rev.","","0163-5999","10.1145/1773394.1773398","https://doi-org.ez.sun.ac.za/10.1145/1773394.1773398","","2010-03","2020-06-05 13:50:46","2020-06-05 13:50:46","","19–25","","4","37","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JNLA3P59","conferencePaper","2007","Jin, Yu; Sharafuddin, Esam; Zhang, Zhi Li","Identifying Dynamic IP Address Blocks Serendipitously through Background Scanning Traffic","Proceedings of the 2007 ACM CoNEXT Conference","978-1-59593-770-4","","10.1145/1364654.1364659","https://doi-org.ez.sun.ac.za/10.1145/1364654.1364659","","2007","2020-06-05 13:50:46","2020-06-05 13:50:46","","","","","","","","","CoNEXT ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: New York, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDGTBKSZ","conferencePaper","2008","Fong, Simon; Hang, Yang","On Designing a Market Monitoring Web Agent System","Proceedings of the 10th International Conference on Information Integration and Web-Based Applications & Services","978-1-60558-349-5","","10.1145/1497308.1497361","https://doi-org.ez.sun.ac.za/10.1145/1497308.1497361","","2008","2020-06-05 13:50:46","2020-06-05 13:50:46","","286–291","","","","","","","iiWAS ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Linz, Austria","","","","competitor-intelligence; information collecting system; web extraction; web-intelligence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V5VBQWV8","conferencePaper","2009","Yang, Hyun Seung","Realistic E-Learning System Based on Mixed Reality","Proceedings of the 8th International Conference on Virtual Reality Continuum and Its Applications in Industry","978-1-60558-912-1","","10.1145/1670252.1670255","https://doi-org.ez.sun.ac.za/10.1145/1670252.1670255","","2009","2020-06-05 13:50:46","2020-06-05 13:50:46","","10","","","","","","","VRCAI ’09","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Yokohama, Japan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZN7D6S94","conferencePaper","2008","Liikkanen, Lassi A.; Jacucci, Giulio; Huvio, Eero; Laitinen, Toni; Andre, Elisabeth","Exploring Emotions and Multimodality in Digitally Augmented Puppeteering","Proceedings of the Working Conference on Advanced Visual Interfaces","978-1-60558-141-5","","10.1145/1385569.1385627","https://doi-org.ez.sun.ac.za/10.1145/1385569.1385627","","2008","2020-06-05 13:50:46","2020-06-05 13:50:46","","339–342","","","","","","","AVI ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Napoli, Italy","","","","affective computing; gestural interaction; interactive installations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HE98GKQX","conferencePaper","2007","Mion, Luca; Avanzini, Federico; Mantel, Bruno; Bardy, Benoit; Stoffregen, Thomas A.","Real-Time Auditory-Visual Distance Rendering for a Virtual Reaching Task","Proceedings of the 2007 ACM Symposium on Virtual Reality Software and Technology","978-1-59593-863-3","","10.1145/1315184.1315217","https://doi-org.ez.sun.ac.za/10.1145/1315184.1315217","","2007","2020-06-05 13:50:46","2020-06-05 13:50:46","","179–182","","","","","","","VRST ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Newport Beach, California","","","","multimodal interaction; 3-D sound; egocentric distance; virtual auditory space","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PD88TD6","conferencePaper","2010","Choi, Jong Youl; Bae, Seung-Hee; Qiu, Xiaohong; Fox, Geoffrey","High Performance Dimension Reduction and Visualization for Large High-Dimensional Data Analysis","Proceedings of the 2010 10th IEEE/ACM International Conference on Cluster, Cloud and Grid Computing","978-0-7695-4039-9","","10.1109/CCGRID.2010.104","https://doi-org.ez.sun.ac.za/10.1109/CCGRID.2010.104","","2010","2020-06-05 13:50:46","2020-06-05 13:50:46","","331–340","","","","","","","CCGRID ’10","","","","IEEE Computer Society","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9NIQ2CPS","conferencePaper","2010","de Barbaro, Kaya; Johnson, Christine M.; Forster, Deborah; Deák, Gedeon O.","Temporal Dynamics of Multimodal Multiparty Interactions: A Microgenesis of Early Social Interaction","Proceedings of the 7th International Conference on Methods and Techniques in Behavioral Research","978-1-60558-926-8","","10.1145/1931344.1931380","https://doi-org.ez.sun.ac.za/10.1145/1931344.1931380","","2010","2020-06-05 13:50:46","2020-06-05 13:50:46","","","","","","","","","MB ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Eindhoven, The Netherlands","","","","attention; dyadic social interaction; event-based analyses; infant multimodal development process; triadic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q3VIU8TY","conferencePaper","2008","Schmalz, Mark S.; Conway, Lynn","It/Cs Workshop: Multimodal, Multimedia Courseware for Teaching Technical Concepts in Humanistic Context","Proceedings of the 9th ACM SIGITE Conference on Information Technology Education","978-1-60558-329-7","","10.1145/1414558.1414567","https://doi-org.ez.sun.ac.za/10.1145/1414558.1414567","","2008","2020-06-05 13:50:46","2020-06-05 13:50:46","","23–30","","","","","","","SIGITE ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Cincinnati, OH, USA","","","","courseware; distributed learning; performance measurement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HJ986WQM","book","2010","","SenSys ’10: Proceedings of the 8th ACM Conference on Embedded Networked Sensor Systems","","978-1-4503-0344-6","","","","","2010","2020-06-05 13:50:46","2020-06-05 13:50:46","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ENHIBCXM","conferencePaper","2008","Sen, Koushik","Race Directed Random Testing of Concurrent Programs","Proceedings of the 29th ACM SIGPLAN Conference on Programming Language Design and Implementation","978-1-59593-860-2","","10.1145/1375581.1375584","https://doi-org.ez.sun.ac.za/10.1145/1375581.1375584","","2008","2020-06-05 13:50:46","2020-06-05 13:50:46","","11–21","","","","","","","PLDI ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Tucson, AZ, USA","","","","concurrency; dynamic analysis; race detection; random testing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85QYGGZ5","journalArticle","2008","Sen, Koushik","Race Directed Random Testing of Concurrent Programs","SIGPLAN Not.","","0362-1340","10.1145/1379022.1375584","https://doi-org.ez.sun.ac.za/10.1145/1379022.1375584","","2008-06","2020-06-05 13:50:47","2020-06-05 13:50:47","","11–21","","6","43","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","concurrency; dynamic analysis; race detection; random testing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L5SWYIL9","journalArticle","2007","Mamei, Marco; Zambonelli, Franco","Pervasive Pheromone-Based Interaction with RFID Tags","ACM Trans. Auton. Adapt. Syst.","","1556-4665","10.1145/1242060.1242061","https://doi-org.ez.sun.ac.za/10.1145/1242060.1242061","","2007-06","2020-06-05 13:50:47","2020-06-05 13:50:47","","4–es","","2","2","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","pervasive computing; Stigmergy; RFID tags","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C89L3XPG","journalArticle","2008","Hammad, Moustafa A.; Aref, Walid G.; Elmagarmid, Ahmed K.","Query Processing of Multi-Way Stream Window Joins","The VLDB Journal","","1066-8888","10.1007/s00778-006-0017-y","https://doi-org.ez.sun.ac.za/10.1007/s00778-006-0017-y","","2008-05","2020-06-05 13:50:47","2020-06-05 13:50:47","","469–488","","3","17","","","","","","","","","","","","","","","","","Place: Berlin, Heidelberg Publisher: Springer-Verlag","","","","Multi-way window join; Stream query processing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GDBKJKHF","conferencePaper","2007","Fujisawa, Makoto; Miura, Kenjiro T.","Animation of Ice Melting Phenomenon Based on Thermodynamics with Thermal Radiation","Proceedings of the 5th International Conference on Computer Graphics and Interactive Techniques in Australia and Southeast Asia","978-1-59593-912-8","","10.1145/1321261.1321307","https://doi-org.ez.sun.ac.za/10.1145/1321261.1321307","","2007","2020-06-05 13:50:47","2020-06-05 13:50:47","","249–256","","","","","","","GRAPHITE ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Perth, Australia","","","","thermodynamics; dynamic fluid simulation; heat radiation; melting; multi-phase fluid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8N8P2X7X","conferencePaper","2010","Ferdous, Shahina; Fegaras, Leonidas; Makedon, Fillia","Applying Data Warehousing Technique in Pervasive Assistive Environment","Proceedings of the 3rd International Conference on PErvasive Technologies Related to Assistive Environments","978-1-4503-0071-1","","10.1145/1839294.1839333","https://doi-org.ez.sun.ac.za/10.1145/1839294.1839333","","2010","2020-06-05 13:50:47","2020-06-05 13:50:47","","","","","","","","","PETRA ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Samos, Greece","","","","assistive environments; active and passive RFID; cleansed RFID data set; RFID cuboids and hyper cubes; RFID data warehouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F2WB26IF","journalArticle","2007","Jones, Andrew; McDowall, Ian; Yamada, Hideshi; Bolas, Mark; Debevec, Paul","Rendering for an Interactive 360° Light Field Display","ACM Trans. Graph.","","0730-0301","10.1145/1276377.1276427","https://doi-org.ez.sun.ac.za/10.1145/1276377.1276427","","2007-07","2020-06-05 13:50:47","2020-06-05 13:50:47","","40–es","","3","26","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","image-based rendering; real-time rendering; autostereocopic displays; graphics hardware; light field","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I8ITVDYN","conferencePaper","2009","Hilton, Andrew; Roth, Amir","Decoupled Store Completion/Silent Deterministic Replay: Enabling Scalable Data Memory for CPR/CFP Processors","Proceedings of the 36th Annual International Symposium on Computer Architecture","978-1-60558-526-0","","10.1145/1555754.1555786","https://doi-org.ez.sun.ac.za/10.1145/1555754.1555786","","2009","2020-06-05 13:50:47","2020-06-05 13:50:47","","245–254","","","","","","","ISCA ’09","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Austin, TX, USA","","","","checkpoint processors; load-store queues","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U4YUR9TG","journalArticle","2009","Hilton, Andrew; Roth, Amir","Decoupled Store Completion/Silent Deterministic Replay: Enabling Scalable Data Memory for CPR/CFP Processors","SIGARCH Comput. Archit. News","","0163-5964","10.1145/1555815.1555786","https://doi-org.ez.sun.ac.za/10.1145/1555815.1555786","","2009-06","2020-06-05 13:50:47","2020-06-05 13:50:47","","245–254","","3","37","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","checkpoint processors; load-store queues","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CFGECZ9N","journalArticle","2008","Cormode, Graham; Garofalakis, Minos","Approximate Continuous Querying over Distributed Streams","ACM Trans. Database Syst.","","0362-5915","10.1145/1366102.1366106","https://doi-org.ez.sun.ac.za/10.1145/1366102.1366106","","2008-06","2020-06-05 13:50:47","2020-06-05 13:50:47","","","","2","33","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","Continuous distributed monitoring; data stream algorithms; approximate query processing; data synopses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XUEJBFF8","conferencePaper","2008","Klami, Arto; Saunders, Craig; de Campos, Teófilo E.; Kaski, Samuel","Can Relevance of Images Be Inferred from Eye Movements?","Proceedings of the 1st ACM International Conference on Multimedia Information Retrieval","978-1-60558-312-9","","10.1145/1460096.1460120","https://doi-org.ez.sun.ac.za/10.1145/1460096.1460120","","2008","2020-06-05 13:50:47","2020-06-05 13:50:47","","134–140","","","","","","","MIR ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Vancouver, British Columbia, Canada","","","","eye movements; implicit feedback; relevance; image retrieval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L727LUH6","conferencePaper","2008","Bronevetsky, Greg; de Supinski, Bronis","Soft Error Vulnerability of Iterative Linear Algebra Methods","Proceedings of the 22nd Annual International Conference on Supercomputing","978-1-60558-158-3","","10.1145/1375527.1375552","https://doi-org.ez.sun.ac.za/10.1145/1375527.1375552","","2008","2020-06-05 13:50:47","2020-06-05 13:50:47","","155–164","","","","","","","ICS ’08","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Island of Kos, Greece","","","","linear algebra; fault tolerance; parallel; iterative methods; soft errors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M29HZA39","journalArticle","2010","Mania, Katerina; Badariah, Shahrul; Coxon, Matthew; Watten, Phil","Cognitive Transfer of Spatial Awareness States from Immersive Virtual Environments to Reality","ACM Trans. Appl. Percept.","","1544-3558","10.1145/1670671.1670673","https://doi-org.ez.sun.ac.za/10.1145/1670671.1670673","","2010-02","2020-06-05 13:50:47","2020-06-05 13:50:47","","","","2","7","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","human-computer interaction; Perceptual graphics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YB4VNN7G","conferencePaper","2010","Clause, James; Orso, Alessandro","LEAKPOINT: Pinpointing the Causes of Memory Leaks","Proceedings of the 32nd ACM/IEEE International Conference on Software Engineering - Volume 1","978-1-60558-719-6","","10.1145/1806799.1806874","https://doi-org.ez.sun.ac.za/10.1145/1806799.1806874","","2010","2020-06-05 13:50:47","2020-06-05 13:50:47","","515–524","","","","","","","ICSE ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Cape Town, South Africa","","","","dynamic tainting; leak detection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JFSLFS6","conferencePaper","2009","Rosenberg, Ilya; Perlin, Ken","The UnMousePad: An Interpolating Multi-Touch Force-Sensing Input Pad","ACM SIGGRAPH 2009 Papers","978-1-60558-726-4","","10.1145/1576246.1531371","https://doi-org.ez.sun.ac.za/10.1145/1576246.1531371","","2009","2020-06-05 13:50:47","2020-06-05 13:50:47","","","","","","","","","SIGGRAPH ’09","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: New Orleans, Louisiana","","","","sensors; FSR; IFSR; input devices; mobile and personal devices; multi-touch devices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YUJD4SKT","conferencePaper","2010","Filatriau, Jean-Julien; Zajéga, François","HUM, an Interactive and Collaborative Art Installation","Proceedings of the 18th ACM International Conference on Multimedia","978-1-60558-933-6","","10.1145/1873951.1874236","https://doi-org.ez.sun.ac.za/10.1145/1873951.1874236","","2010","2020-06-05 13:50:47","2020-06-05 13:50:47","","1429–1432","","","","","","","MM ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Firenze, Italy","","","","interactive installations; motion tracking analysis; real-time sound and visual rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z5RIS5EL","conferencePaper","2007","Gerdes, John; Tilley, Scott","A Conceptual Overview of the Virtual Networking Laboratory","Proceedings of the 8th ACM SIGITE Conference on Information Technology Education","978-1-59593-920-3","","10.1145/1324302.1324320","https://doi-org.ez.sun.ac.za/10.1145/1324302.1324320","","2007","2020-06-05 13:50:47","2020-06-05 13:50:47","","75–82","","","","","","","SIGITE ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Destin, Florida, USA","","","","training; simulation; virtualization; emulation; network configuration; networking hardware; virtual networking lab (VNL)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SKBY2XKY","conferencePaper","2010","Schauer, Randy N.; Joshi, Anupam","A Probabilistic Approach to Distributed System Management","Proceedings of the 7th International Conference on Autonomic Computing","978-1-4503-0074-2","","10.1145/1809049.1809063","https://doi-org.ez.sun.ac.za/10.1145/1809049.1809063","","2010","2020-06-05 13:50:47","2020-06-05 13:50:47","","77–78","","","","","","","ICAC ’10","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Washington, DC, USA","","","","management; configuration; distributed; probability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEKCVYEA","conferencePaper","2007","Woolford, Kirk A.","Will.0.W1sp","Proceedings of the 15th ACM International Conference on Multimedia","978-1-59593-702-5","","10.1145/1291233.1291322","https://doi-org.ez.sun.ac.za/10.1145/1291233.1291322","","2007","2020-06-05 13:50:47","2020-06-05 13:50:47","","379–380","","","","","","","MM ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Augsburg, Germany","","","","interaction; motion capture; granular synthesis; particle flow; particle system","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EENLCY6T","conferencePaper","2007","Jones, Andrew; McDowall, Ian; Yamada, Hideshi; Bolas, Mark; Debevec, Paul","Rendering for an Interactive 360° Light Field Display","ACM SIGGRAPH 2007 Papers","978-1-4503-7836-9","","10.1145/1275808.1276427","https://doi-org.ez.sun.ac.za/10.1145/1275808.1276427","","2007","2020-06-05 13:50:47","2020-06-05 13:50:47","","40–es","","","","","","","SIGGRAPH ’07","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: San Diego, California","","","","image-based rendering; real-time rendering; autostereocopic displays; graphics hardware; light field","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NYJBEWJT","book","2007","","HT ’07: Proceedings of the Eighteenth Conference on Hypertext and Hypermedia","","978-1-59593-820-6","","","","","2007","2020-06-05 13:50:48","2020-06-05 13:50:48","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WEN8C28B","conferencePaper","2007","Bichlmeier, Christoph; Heining, Sandro Michael; Rustaee, Mohammad; Navab, Nassir","Laparoscopic Virtual Mirror for Understanding Vessel Structure Evaluation Study by Twelve Surgeons","Proceedings of the 2007 6th IEEE and ACM International Symposium on Mixed and Augmented Reality","978-1-4244-1749-0","","10.1109/ISMAR.2007.4538836","https://doi-org.ez.sun.ac.za/10.1109/ISMAR.2007.4538836","","2007","2020-06-05 13:50:48","2020-06-05 13:50:48","","1–4","","","","","","","ISMAR ’07","","","","IEEE Computer Society","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
